per;hogar;regis;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2024;1;10;19;2;26;1998;10;9;222;200000
2024;1;10;5;1;68;1956;1;0;;0
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;5;1;29;1995;10;10;613;7000000
2024;1;10;17;2;32;1992;8;0;1041;2000000
2024;1;10;27;1;54;1970;4;2;;1200000
2024;1;10;13;1;24;2000;5;2;;1000000
2024;1;10;50;1;38;1985;10;10;819;10000000
2024;1;10;63;2;33;1991;8;4;916;1200000
2024;1;10;76;2;56;1968;3;1;;500000
2024;1;10;50;2;27;1997;11;0;229;2600000
2024;1;10;17;1;19;2005;6;2;;1350000
2024;1;10;17;1;25;1999;5;2;;1300000
2024;1;10;99;2;27;1997;10;8;313;1300000
2024;1;10;8;2;53;1971;5;2;;700000
2024;1;10;81;2;56;1968;4;4;;1300000
2024;1;10;76;2;27;1997;5;2;;1540000
2024;1;10;70;1;33;1991;5;2;;1300000
2024;1;10;76;2;36;1988;10;10;413;1300000
2024;1;10;27;2;18;2005;8;4;112;1200000
2024;1;10;91;1;47;;3;5;;1000000
2024;1;10;19;1;27;1997;5;2;;1000000
2024;1;10;73;1;25;1999;4;3;;1140000
2024;1;10;41;1;53;1971;3;2;;800000
2024;1;10;76;2;41;1983;6;2;;1100000
2024;1;10;11;1;50;1974;10;10;719;50000000
2024;1;10;25;1;53;1971;12;4;421;2000000
2024;1;10;66;1;24;2000;10;3;713;1800000
2024;1;10;18;2;23;2001;10;4;232;500000
2024;1;10;47;1;21;2003;5;2;;1000000
2024;1;10;11;2;25;1999;5;2;;1300000
2024;1;10;68;1;37;1987;4;3;;1200000
2024;1;10;76;2;34;1990;5;2;;2600000
2024;1;10;41;1;51;1973;5;2;;1500000
2024;1;10;52;1;27;1997;5;2;;1720000
2024;1;10;95;1;40;1984;5;2;;4000000
2024;1;10;5;1;63;1961;3;5;;1300000
2024;1;10;76;2;72;1952;4;1;;300000
2024;1;10;18;1;67;1957;1;0;;300000
2024;1;10;44;2;80;1944;1;0;;150000
2024;1;10;68;1;32;1992;12;4;111;4000000
2024;1;10;47;2;55;1969;11;2;111;3000000
2024;1;10;15;1;37;1987;4;3;;700000
2024;1;10;95;1;63;1961;3;2;;980000
2024;1;10;47;2;36;1988;5;2;;1300000
2024;1;10;50;2;28;1996;8;4;1012;1400000
2024;1;10;5;2;41;1983;10;10;119;3000000
2024;1;10;63;1;32;1992;10;10;511;2500000
2024;1;10;54;2;36;1988;5;2;;1300000
2024;1;10;88;1;36;1988;9;6;419;1500000
2024;1;10;63;1;45;1979;9;6;841;2000000
2024;1;10;73;2;24;2000;5;2;;200000
2024;1;10;44;2;51;1973;10;10;988;2800000
2024;1;10;19;1;75;1949;4;2;;500000
2024;1;10;15;2;50;1974;11;2;519;6300000
2024;1;10;5;1;61;1963;1;0;;400000
2024;1;10;66;2;22;2002;8;2;913;1100000
2024;1;10;76;1;19;2005;4;3;;200000
2024;1;10;11;2;56;1968;8;6;1012;3000000
2024;1;10;20;2;49;1975;8;4;112;400000
2024;1;10;70;2;44;1979;10;10;915;800000
2024;1;10;5;1;41;1983;10;10;11;2910000
2024;1;10;47;1;44;1980;3;3;;1200000
2024;1;10;5;2;21;2003;10;9;212;1852000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;50;2;32;1992;8;4;414;1350000
2024;1;10;47;2;28;1996;5;2;;800000
2024;1;10;73;1;62;1962;10;10;421;11000000
2024;1;10;88;1;58;1966;4;4;;700000
2024;1;10;27;2;51;1973;3;4;;550000
2024;1;10;54;2;61;1963;3;5;;280000
2024;1;10;23;2;62;1962;1;0;;70000
2024;1;10;68;2;51;1973;10;6;315;1550000
2024;1;10;47;2;22;2002;5;2;;1200000
2024;1;10;70;2;74;1950;1;0;;50000
2024;1;10;25;1;39;1985;5;2;;1200000
2024;1;10;70;2;50;1974;10;10;111;3000000
2024;1;10;50;1;17;2007;5;2;;600000
2024;1;10;41;2;44;1980;5;2;;1500000
2024;1;10;76;1;65;1959;10;10;719;3100000
2024;1;10;47;2;42;1982;4;2;;1300000
2024;1;10;13;2;26;1998;10;10;531;1300000
2024;1;10;23;2;66;1958;1;0;;200000
2024;1;10;8;2;37;1987;10;10;421;7000000
2024;1;10;5;1;31;1993;5;2;;1150000
2024;1;10;50;1;51;1973;3;4;;1200000
2024;1;10;25;2;36;1988;5;2;;600000
2024;1;10;8;1;24;2000;5;2;;750000
2024;1;10;15;1;39;1985;4;4;;1600000
2024;1;10;63;2;52;1972;5;2;;1200000
2024;1;10;41;1;29;1995;5;2;;1000000
2024;1;10;27;2;74;1950;4;1;;100000
2024;1;10;81;1;23;2001;10;10;613;3700000
2024;1;10;13;1;57;1967;1;0;;1000000
2024;1;10;11;1;43;1981;5;2;;40000
2024;1;10;66;2;56;1968;8;3;419;1462000
2024;1;10;8;2;33;1991;10;10;412;1800000
2024;1;10;86;2;29;1995;10;10;719;1600000
2024;1;10;76;1;22;2002;4;1;;75000
2024;1;10;5;2;47;1977;5;2;;1650000
2024;1;10;63;1;24;2000;5;2;;1200000
2024;1;10;88;2;33;1991;9;6;1022;1600000
2024;1;10;5;2;23;2001;8;2;1039;600000
2024;1;10;54;1;54;1970;5;1;;700000
2024;1;10;66;1;60;1964;3;5;;1200000
2024;1;10;15;1;52;1972;5;2;;700000
2024;1;10;17;2;47;1977;5;2;;1650000
2024;1;10;8;1;61;1963;3;1;;1280000
2024;1;10;41;2;22;2002;3;5;;800000
2024;1;10;76;2;42;1982;8;3;415;300000
2024;1;10;15;2;26;1998;10;1;719;200000
2024;1;10;8;1;62;1962;10;10;413;3900000
2024;1;10;73;1;53;1971;5;2;;1300000
2024;1;10;91;1;35;1989;5;2;;2200000
