id_registro_original;per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
26552;2025;1;11;1;18;2007;5;2;;1600000
25611;2025;1;50;1;46;1979;5;2;;1830000
9132;2025;1;68;1;30;1995;6;2;;3200000
19596;2025;1;18;1;26;1999;10;10;421;4000000
21751;2025;1;20;2;64;1961;3;5;;600000
14530;2025;1;41;1;47;1978;5;2;;4750000
29012;2025;1;47;1;25;2000;10;7;831;1423500
9370;2025;1;88;2;24;2001;4;4;;5000000
21292;2025;1;76;1;23;2002;5;2;;1423500
6066;2025;1;70;2;46;1978;11;2;413;800000
12949;2025;2;68;2;20;2005;10;3;521;2000000
4571;2025;1;66;2;38;1987;8;4;916;1800000
13723;2025;1;15;1;24;2001;5;2;;2300000
1527;2025;1;13;2;48;1977;5;2;;480000
4298;2025;1;63;2;29;1996;4;3;;1423500
11991;2025;1;41;2;50;1975;3;1;;880000
11338;2025;1;17;1;62;1963;8;4;714;1000000
8479;2025;1;27;2;49;1975;5;2;;1423500
20589;2025;1;54;1;24;2001;9;6;612;1850000
15909;2025;1;5;1;53;1972;5;2;;1600000
8681;2025;1;50;2;30;1995;12;4;1022;2500000
16208;2025;1;18;1;61;1964;4;2;;2500000
21148;2025;1;73;1;25;2000;10;10;119;4000000
18582;2025;1;5;1;35;1990;5;2;;200000
20574;2025;1;54;1;27;1998;11;2;732;3000000
1262;2025;1;11;2;55;1970;10;10;488;2500000
9181;2025;1;70;1;52;1973;4;2;;1400000
3337;2025;1;44;1;29;1996;10;6;719;3700000
9626;2025;1;41;1;24;2001;10;10;413;2000000
4369;2025;1;66;1;59;1966;5;2;;1600000
25515;2025;1;18;1;40;1985;3;1;;1000000
8799;2025;1;54;1;30;1995;4;2;;600000
5976;2025;1;99;1;42;1983;10;9;729;6000000
18870;2025;1;8;2;36;1989;6;2;;1450000
18318;2025;1;73;1;31;1994;6;2;;500000
16054;2025;1;13;2;47;1978;3;2;;1200000
21187;2025;1;73;2;53;1972;5;2;;1000000
1555;2025;1;13;1;49;1976;5;2;;1700000
